PARAM,STATION_CODE,slope_lo,slope,slope_up,trend,trend_text
BDE6S,10B,-185.213273509256,-4.25473552017184,173.44251082677,1,No trend
BDE6S,19B,-2.96029890585619,-0.21302339967334,2.50629926507427,1,No trend
BDE6S,98A2,-0.234347173701746,-0.0378500252309487,0.159942628392739,1,No trend
BDE6S,98B1,-3.08589683146602,-0.0212775823390891,3.00604406749534,1,No trend
CB_S7,10A2,-0.139952584433359,-0.00054548706419397,0.147224329791584,1,No trend
CB_S7,10B,-12.8277020194118,-7.89748679129474,-3.02985030547508,3,Trend_down
CB_S7,11X,-0.0316451210246827,-0.00957338178189541,0.0252117007986751,1,No trend
CB_S7,43B2,-21.0194823174179,-7.11101969023313,7.45460023556225,1,No trend
CB_S7,98A2,-0.0231705231499599,-0.00993283199340847,0.0025656083492613,1,No trend
CD,10A2,-0.00396050341627915,0.000830617839462497,0.00562378226885079,1,No trend
CD,10B,-0.00323753315562283,-0.000861685025891286,0.0014358495769053,1,No trend
CD,11X,-0.00246979348186673,4.32576878408419e-05,0.00251062180657959,1,No trend
CD,19B,-0.0574927410834134,-0.00996937394806532,0.0369824822157787,1,No trend
CD,43B2,-0.0145156907333934,-0.00201672213620985,0.010424515692463,1,No trend
CD,45B2,-0.0211201302812041,-0.00289881120965991,0.0152457802359614,1,No trend
CD,98A2,-0.00693166835483713,-0.00318484009443683,0.000587043404844663,1,No trend
CD,98B1,-0.00416386163026187,-0.00139809340824532,0.00145058525093445,1,No trend
DDEPP,10A2,-0.00817056197814003,-0.00434639335310205,-0.000588102498948634,3,Trend_down
DDEPP,10B,-4.05567274687112,-2.72001498189154,-1.36236523370411,3,Trend_down
DDEPP,43B2,-10.9312959454308,0.0225421522091658,10.9194619027504,1,No trend
DDEPP,98A2,-0.0162136278696027,-0.00907154723877164,-0.00189477653238724,3,Trend_down
DDEPP,98B1,-3.19671931624326,-1.61377852705228,-0.0415511408990147,3,Trend_down
HCB,10A2,-0.00248291761112321,-0.00172459924397029,-0.000885284568884759,3,Trend_down
HCB,10B,-0.380274734272442,-0.163164155650773,0.0550294775578596,1,No trend
HCB,11X,-0.00503252031424142,-0.00140815412670454,0.00291265844097169,1,No trend
HCB,43B2,-3.76064783245433,0.616966949419911,4.89228889213398,1,No trend
HCB,98A2,-0.00703027601761546,-0.00495518012472216,-0.00269420147108859,3,Trend_down
HCB,98B1,-0.482755228653866,-0.237777554735175,0.0109901339056393,1,No trend
HG,10A2,-0.000206191457194508,-0.000140869188216927,-7.55068171974721e-05,3,Trend_down
HG,10B,-0.000509472284822328,-2.02019362734155e-05,0.000474037655904594,1,No trend
HG,11X,-0.000172554282331799,-6.66117568870817e-05,4.04184791864014e-05,1,No trend
HG,19B,-0.0108670973531719,-0.00168917974327019,0.00719809577865111,1,No trend
HG,43B2,0.000603784404015882,0.00213109258395184,0.00363555132420657,2,Trend_up
HG,45B2,-0.00986197171856623,-0.00448486399661513,0.00088293020644564,1,No trend
HG,98A2,-0.000540797990275676,-0.000270329382082681,-4.10893159575152e-06,3,Trend_down
HG,98B1,-0.000522201774787612,0.000622007004682001,0.0017911347621696,1,No trend
PB,10A2,-0.0109261052835907,-0.00705931708498071,-0.00321372711871579,3,Trend_down
PB,10B,-0.00077309352363539,-0.000255396940621022,0.000301496830241443,1,No trend
PB,11X,-0.00896860258733364,-0.0040033356518075,0.000966322893741733,1,No trend
PB,19B,-0.0309027215258837,-0.00448811119556613,0.0212818609669808,1,No trend
PB,43B2,-0.00326835188959774,-0.000646634319329448,0.00218563559378768,1,No trend
PB,45B2,-0.0126513135601694,-0.00362646099551883,0.00563943427918595,1,No trend
PB,98A2,-0.00531366131967844,-0.00260150568728469,0.000157159905840256,1,No trend
